,city,category,category_name,M49_country_code,country,total_business_count,sample_rating,sample_review_count
326,"Philadelphia, Pennsylvania",scottish,Scottish,,,1,4.0,103.0
327,"Philadelphia, Pennsylvania",singaporean,Singaporean,702.0,Singapore,3,3.5,97.66666666666667
328,"Philadelphia, Pennsylvania",spanish,Spanish,724.0,Spain,32,3.75,133.21875
329,"Philadelphia, Pennsylvania",syrian,Syrian,760.0,Syrian Arab Republic,3,4.333333333333333,233.0
330,"Philadelphia, Pennsylvania",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",9,4.222222222222222,215.88888888888889
331,"Philadelphia, Pennsylvania",thai,Thai,764.0,Thailand,61,3.92,220.08
332,"Philadelphia, Pennsylvania",tradamerican,American (Traditional),840.0,United States of America,361,4.03,481.38
333,"Philadelphia, Pennsylvania",turkish,Turkish,792.0,Turkey,9,4.333333333333333,82.33333333333333
334,"Philadelphia, Pennsylvania",ukrainian,Ukrainian,804.0,Ukraine,2,3.75,14.0
335,"Philadelphia, Pennsylvania",uzbek,Uzbek,860.0,Uzbekistan,5,4.1,40.2
336,"Philadelphia, Pennsylvania",vietnamese,Vietnamese,704.0,Vietnam,73,4.13,182.66
337,"Phoenix, Arizona",afghani,Afghan,,,3,4.166666666666667,237.33333333333334
338,"Phoenix, Arizona",african,African,,,2,3.0,31.5
339,"Phoenix, Arizona",arabian,Arabian,682.0,Saudi Arabia,2,3.5,48.0
340,"Phoenix, Arizona",argentine,Argentine,32.0,Argentina,1,5.0,2.0
341,"Phoenix, Arizona",belgian,Belgian,56.0,Belgium,1,4.0,782.0
342,"Phoenix, Arizona",brazilian,Brazilian,76.0,Brazil,4,3.875,647.25
343,"Phoenix, Arizona",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,6,4.166666666666667,826.1666666666666
344,"Phoenix, Arizona",cajun,Cajun/Creole,,,15,3.9666666666666672,452.3333333333333
345,"Phoenix, Arizona",cambodian,Cambodian,116.0,Cambodia,2,4.5,288.0
346,"Phoenix, Arizona",caribbean,Caribbean,,,12,4.166666666666667,206.0
347,"Phoenix, Arizona",chinese,Chinese,156.0,China,81,3.47,176.74
348,"Phoenix, Arizona",cuban,Cuban,192.0,Cuba,5,4.2,170.4
349,"Phoenix, Arizona",ethiopian,Ethiopian,231.0,Ethiopia,6,4.25,181.66666666666666
350,"Phoenix, Arizona",filipino,Filipino,608.0,Philippines,7,3.857142857142857,136.14285714285714
351,"Phoenix, Arizona",french,French,250.0,France,5,4.2,154.8
352,"Phoenix, Arizona",german,German,276.0,Germany,6,4.083333333333333,365.8333333333333
353,"Phoenix, Arizona",halal,Halal,,,14,3.964285714285714,236.92857142857142
354,"Phoenix, Arizona",hawaiian,Hawaiian,,,11,3.8636363636363633,207.72727272727272
355,"Phoenix, Arizona",himalayan,Himalayan/Nepalese,,,1,4.5,71.0
356,"Phoenix, Arizona",honduran,Honduran,340.0,Honduras,1,4.0,17.0
357,"Phoenix, Arizona",hungarian,Hungarian,348.0,Hungary,1,4.0,320.0
358,"Phoenix, Arizona",irish,Irish,372.0,Ireland,6,3.666666666666666,444.8333333333333
359,"Phoenix, Arizona",italian,Italian,380.0,Italy,98,4.1,476.16
360,"Phoenix, Arizona",japanese,Japanese,392.0,Japan,43,3.558139534883721,272.4651162790698
361,"Phoenix, Arizona",korean,Korean,408.0,Korea (Democratic People's Republic of),5,3.8,162.2
362,"Phoenix, Arizona",korean,Korean,410.0,Korea (Republic of),5,3.8,162.2
363,"Phoenix, Arizona",kosher,Kosher,,,9,4.0,96.22222222222223
364,"Phoenix, Arizona",latin,Latin American,,,16,4.03125,118.75
365,"Phoenix, Arizona",mediterranean,Mediterranean,,,44,4.0,157.36363636363637
366,"Phoenix, Arizona",mexican,Mexican,484.0,Mexico,493,4.27,589.02
367,"Phoenix, Arizona",mideastern,Middle Eastern,,,11,3.727272727272727,84.72727272727273
368,"Phoenix, Arizona",modern_european,Modern European,,,6,4.5,281.3333333333333
369,"Phoenix, Arizona",mongolian,Mongolian,496.0,Mongolia,8,4.0625,249.5
370,"Phoenix, Arizona",moroccan,Moroccan,504.0,Morocco,1,4.0,57.0
371,"Phoenix, Arizona",newamerican,American (New),840.0,United States of America,124,4.15,716.54
372,"Phoenix, Arizona",newmexican,New Mexican Cuisine,,,5,4.2,622.6
373,"Phoenix, Arizona",pakistani,Pakistani,586.0,Pakistan,6,3.916666666666666,283.1666666666667
374,"Phoenix, Arizona",panasian,Pan Asian,,,4,4.25,297.25
375,"Phoenix, Arizona",persian,Persian/Iranian,364.0,Iran,7,4.214285714285714,322.7142857142857
376,"Phoenix, Arizona",peruvian,Peruvian,604.0,Peru,5,4.3,151.6
377,"Phoenix, Arizona",polish,Polish,616.0,Poland,9,4.444444444444445,122.77777777777777
378,"Phoenix, Arizona",polynesian,Polynesian,,,3,3.833333333333333,131.33333333333334
379,"Phoenix, Arizona",russian,Russian,643.0,Russian Federation,2,3.75,59.0
380,"Phoenix, Arizona",scandinavian,Scandinavian,,,1,4.0,11.0
381,"Phoenix, Arizona",spanish,Spanish,724.0,Spain,6,3.416666666666666,147.83333333333334
382,"Phoenix, Arizona",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",3,3.833333333333333,91.33333333333333
383,"Phoenix, Arizona",thai,Thai,764.0,Thailand,19,4.052631578947368,341.42105263157896
384,"Phoenix, Arizona",tradamerican,American (Traditional),840.0,United States of America,177,4.03,463.3
385,"Phoenix, Arizona",turkish,Turkish,792.0,Turkey,4,4.25,142.0
386,"Phoenix, Arizona",ukrainian,Ukrainian,804.0,Ukraine,2,4.75,351.5
387,"Phoenix, Arizona",uzbek,Uzbek,860.0,Uzbekistan,1,3.0,26.0
388,"Phoenix, Arizona",vietnamese,Vietnamese,704.0,Vietnam,20,4.225,242.45
389,"San Antonio, Texas",afghani,Afghan,,,2,4.75,112.5
390,"San Antonio, Texas",african,African,,,2,4.5,50.0
391,"San Antonio, Texas",arabian,Arabian,682.0,Saudi Arabia,1,5.0,1.0
392,"San Antonio, Texas",argentine,Argentine,32.0,Argentina,5,4.7,60.4
393,"San Antonio, Texas",australian,Australian,36.0,Australia,1,3.0,98.0
394,"San Antonio, Texas",belgian,Belgian,56.0,Belgium,1,4.0,433.0
395,"San Antonio, Texas",brazilian,Brazilian,76.0,Brazil,7,4.357142857142857,402.2857142857143
396,"San Antonio, Texas",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,2,3.0,339.5
397,"San Antonio, Texas",cajun,Cajun/Creole,,,18,3.8888888888888893,148.66666666666666
398,"San Antonio, Texas",caribbean,Caribbean,,,15,3.4,103.46666666666667
399,"San Antonio, Texas",chinese,Chinese,156.0,China,106,3.83,185.18
400,"San Antonio, Texas",cuban,Cuban,192.0,Cuba,2,4.5,115.5
401,"San Antonio, Texas",czech,Czech,203.0,Czech Republic,1,4.5,95.0
402,"San Antonio, Texas",eritrean,Eritrean,232.0,Eritrea,2,4.5,102.5
403,"San Antonio, Texas",ethiopian,Ethiopian,231.0,Ethiopia,3,4.5,82.0
404,"San Antonio, Texas",filipino,Filipino,608.0,Philippines,7,4.071428571428571,98.14285714285714
405,"San Antonio, Texas",french,French,250.0,France,10,3.8,114.9
406,"San Antonio, Texas",german,German,276.0,Germany,6,4.083333333333333,500.6666666666667
407,"San Antonio, Texas",halal,Halal,,,11,4.136363636363637,109.54545454545455
408,"San Antonio, Texas",hawaiian,Hawaiian,,,7,4.428571428571429,99.71428571428571
409,"San Antonio, Texas",himalayan,Himalayan/Nepalese,,,1,5.0,2.0
410,"San Antonio, Texas",honduran,Honduran,340.0,Honduras,1,4.0,47.0
411,"San Antonio, Texas",irish,Irish,372.0,Ireland,1,3.0,141.0
412,"San Antonio, Texas",italian,Italian,380.0,Italy,99,3.99,284.72
413,"San Antonio, Texas",japanese,Japanese,392.0,Japan,47,3.787234042553191,224.0
414,"San Antonio, Texas",korean,Korean,408.0,Korea (Democratic People's Republic of),18,4.055555555555555,177.38888888888889
415,"San Antonio, Texas",korean,Korean,410.0,Korea (Republic of),18,4.055555555555555,177.38888888888889
416,"San Antonio, Texas",laotian,Laotian,418.0,Lao People's Democratic Republic,1,5.0,35.0
417,"San Antonio, Texas",latin,Latin American,,,26,4.019230769230769,112.1923076923077
418,"San Antonio, Texas",mediterranean,Mediterranean,,,39,4.076923076923077,130.02564102564102
419,"San Antonio, Texas",mexican,Mexican,484.0,Mexico,711,4.14,572.46
420,"San Antonio, Texas",mideastern,Middle Eastern,,,13,4.346153846153846,132.53846153846155
421,"San Antonio, Texas",modern_european,Modern European,,,6,4.083333333333333,141.66666666666666
422,"San Antonio, Texas",mongolian,Mongolian,496.0,Mongolia,11,3.227272727272727,166.1818181818182
423,"San Antonio, Texas",moroccan,Moroccan,504.0,Morocco,5,4.3,118.6
424,"San Antonio, Texas",newamerican,American (New),840.0,United States of America,85,4.01,569.0
425,"San Antonio, Texas",newmexican,New Mexican Cuisine,,,2,4.25,78.0
426,"San Antonio, Texas",pakistani,Pakistani,586.0,Pakistan,4,4.375,58.25
427,"San Antonio, Texas",panasian,Pan Asian,,,10,3.7,93.6
428,"San Antonio, Texas",persian,Persian/Iranian,364.0,Iran,3,4.166666666666667,200.66666666666666
429,"San Antonio, Texas",peruvian,Peruvian,604.0,Peru,6,4.25,155.16666666666666
430,"San Antonio, Texas",polish,Polish,616.0,Poland,1,3.0,21.0
431,"San Antonio, Texas",scottish,Scottish,,,1,5.0,1.0
432,"San Antonio, Texas",spanish,Spanish,724.0,Spain,5,3.9,157.2
433,"San Antonio, Texas",syrian,Syrian,760.0,Syrian Arab Republic,1,3.5,20.0
434,"San Antonio, Texas",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",3,3.833333333333333,148.0
435,"San Antonio, Texas",thai,Thai,764.0,Thailand,46,3.945652173913043,154.17391304347825
436,"San Antonio, Texas",tradamerican,American (Traditional),840.0,United States of America,197,3.81,426.66
437,"San Antonio, Texas",turkish,Turkish,792.0,Turkey,3,4.166666666666667,156.66666666666666
438,"San Antonio, Texas",vietnamese,Vietnamese,704.0,Vietnam,39,3.692307692307692,138.5897435897436
439,"San Diego, California",afghani,Afghan,,,7,4.142857142857143,277.85714285714283
440,"San Diego, California",african,African,,,8,4.5,174.75
441,"San Diego, California",arabian,Arabian,682.0,Saudi Arabia,4,4.125,20.5
442,"San Diego, California",argentine,Argentine,32.0,Argentina,6,4.333333333333333,294.1666666666667
443,"San Diego, California",basque,Basque,,,2,4.5,893.0
444,"San Diego, California",belgian,Belgian,56.0,Belgium,4,4.375,54.5
445,"San Diego, California",brazilian,Brazilian,76.0,Brazil,9,4.388888888888889,520.8888888888889
446,"San Diego, California",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,3,3.833333333333333,524.3333333333334
447,"San Diego, California",cajun,Cajun/Creole,,,18,4.055555555555555,576.8333333333334
448,"San Diego, California",cambodian,Cambodian,116.0,Cambodia,5,4.6,85.6
449,"San Diego, California",caribbean,Caribbean,,,19,4.315789473684211,174.0
450,"San Diego, California",chinese,Chinese,156.0,China,142,3.88,635.48
451,"San Diego, California",cuban,Cuban,192.0,Cuba,5,4.0,523.4
452,"San Diego, California",eritrean,Eritrean,232.0,Eritrea,1,4.5,1808.0
453,"San Diego, California",ethiopian,Ethiopian,231.0,Ethiopia,5,4.4,615.0
454,"San Diego, California",filipino,Filipino,608.0,Philippines,50,3.64,180.5
455,"San Diego, California",french,French,250.0,France,26,4.115384615384615,523.8461538461538
456,"San Diego, California",georgian,Georgian,268.0,Georgia,1,4.5,1560.0
457,"San Diego, California",german,German,276.0,Germany,6,4.083333333333333,113.83333333333333
458,"San Diego, California",guamanian,Guamanian,316.0,Guam,5,4.3,351.4
459,"San Diego, California",halal,Halal,,,22,4.363636363636363,504.40909090909093
460,"San Diego, California",hawaiian,Hawaiian,,,38,3.973684210526316,332.63157894736844
461,"San Diego, California",himalayan,Himalayan/Nepalese,,,7,4.142857142857143,402.2857142857143
462,"San Diego, California",indonesian,Indonesian,360.0,Indonesia,1,4.5,322.0
463,"San Diego, California",irish,Irish,372.0,Ireland,5,3.8,285.4
464,"San Diego, California",italian,Italian,380.0,Italy,190,4.26,1191.8
465,"San Diego, California",japanese,Japanese,392.0,Japan,170,4.19,1335.72
466,"San Diego, California",korean,Korean,408.0,Korea (Democratic People's Republic of),61,4.01,517.96
467,"San Diego, California",korean,Korean,410.0,Korea (Republic of),61,4.01,517.96
468,"San Diego, California",kosher,Kosher,,,3,4.833333333333333,17.0
469,"San Diego, California",laotian,Laotian,418.0,Lao People's Democratic Republic,9,4.388888888888889,237.77777777777777
470,"San Diego, California",latin,Latin American,,,19,4.236842105263157,374.63157894736844
471,"San Diego, California",mediterranean,Mediterranean,,,99,4.25,676.96
472,"San Diego, California",mexican,Mexican,484.0,Mexico,627,4.12,1701.46
473,"San Diego, California",mideastern,Middle Eastern,,,26,4.365384615384615,584.1153846153846
474,"San Diego, California",modern_european,Modern European,,,6,3.833333333333333,705.8333333333334
475,"San Diego, California",mongolian,Mongolian,496.0,Mongolia,5,3.6,506.6
476,"San Diego, California",moroccan,Moroccan,504.0,Morocco,3,4.666666666666667,601.3333333333334
477,"San Diego, California",newamerican,American (New),840.0,United States of America,244,4.12,1706.86
478,"San Diego, California",newmexican,New Mexican Cuisine,,,8,3.5,463.5
479,"San Diego, California",pakistani,Pakistani,586.0,Pakistan,6,3.666666666666666,435.3333333333333
480,"San Diego, California",panasian,Pan Asian,,,5,4.2,219.8
481,"San Diego, California",persian,Persian/Iranian,364.0,Iran,7,4.0,472.42857142857144
482,"San Diego, California",peruvian,Peruvian,604.0,Peru,6,4.416666666666667,84.33333333333333
483,"San Diego, California",polish,Polish,616.0,Poland,2,4.25,205.0
484,"San Diego, California",polynesian,Polynesian,,,1,2.0,2.0
485,"San Diego, California",russian,Russian,643.0,Russian Federation,5,4.3,586.0
486,"San Diego, California",scandinavian,Scandinavian,,,2,4.25,170.0
487,"San Diego, California",somali,Somali,706.0,Somalia,1,4.5,106.0
488,"San Diego, California",spanish,Spanish,724.0,Spain,5,4.4,1019.4
489,"San Diego, California",syrian,Syrian,760.0,Syrian Arab Republic,1,4.0,146.0
490,"San Diego, California",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",3,4.333333333333333,1112.3333333333333
491,"San Diego, California",thai,Thai,764.0,Thailand,79,4.17,630.1
492,"San Diego, California",tradamerican,American (Traditional),840.0,United States of America,274,4.18,1646.98
493,"San Diego, California",turkish,Turkish,792.0,Turkey,5,4.1,470.4
494,"San Diego, California",ukrainian,Ukrainian,804.0,Ukraine,1,4.5,429.0
495,"San Diego, California",uzbek,Uzbek,860.0,Uzbekistan,1,4.5,20.0
496,"San Diego, California",vietnamese,Vietnamese,704.0,Vietnam,65,4.11,462.04
497,"Dallas, Texas",afghani,Afghan,,,5,4.2,238.4
498,"Dallas, Texas",african,African,,,7,3.214285714285714,33.285714285714285
499,"Dallas, Texas",arabian,Arabian,682.0,Saudi Arabia,1,4.0,47.0
500,"Dallas, Texas",argentine,Argentine,32.0,Argentina,6,4.5,287.5
501,"Dallas, Texas",australian,Australian,36.0,Australia,1,5.0,313.0
502,"Dallas, Texas",austrian,Austrian,40.0,Austria,1,4.0,282.0
503,"Dallas, Texas",bangladeshi,Bangladeshi,50.0,Bangladesh,5,3.8,138.0
504,"Dallas, Texas",belgian,Belgian,56.0,Belgium,2,4.5,22.5
505,"Dallas, Texas",brazilian,Brazilian,76.0,Brazil,7,3.714285714285714,271.42857142857144
506,"Dallas, Texas",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,6,3.583333333333333,226.83333333333334
507,"Dallas, Texas",burmese,Burmese,104.0,Myanmar,4,4.25,33.75
508,"Dallas, Texas",cajun,Cajun/Creole,,,35,3.857142857142857,176.71428571428572
509,"Dallas, Texas",cambodian,Cambodian,116.0,Cambodia,3,4.5,69.66666666666667
510,"Dallas, Texas",caribbean,Caribbean,,,9,3.8888888888888893,106.88888888888889
511,"Dallas, Texas",chinese,Chinese,156.0,China,95,3.4,156.28
512,"Dallas, Texas",cuban,Cuban,192.0,Cuba,5,4.3,165.4
513,"Dallas, Texas",czech,Czech,203.0,Czech Republic,2,4.0,19.0
514,"Dallas, Texas",ethiopian,Ethiopian,231.0,Ethiopia,13,4.038461538461538,68.6923076923077
515,"Dallas, Texas",filipino,Filipino,608.0,Philippines,5,4.4,39.6
516,"Dallas, Texas",french,French,250.0,France,17,3.823529411764706,282.7647058823529
517,"Dallas, Texas",german,German,276.0,Germany,13,3.923076923076923,192.76923076923077
518,"Dallas, Texas",halal,Halal,,,8,3.875,166.875
519,"Dallas, Texas",hawaiian,Hawaiian,,,6,4.083333333333333,102.0
520,"Dallas, Texas",himalayan,Himalayan/Nepalese,,,13,3.769230769230769,53.07692307692308
521,"Dallas, Texas",honduran,Honduran,340.0,Honduras,5,4.2,42.2
522,"Dallas, Texas",hungarian,Hungarian,348.0,Hungary,1,4.5,335.0
523,"Dallas, Texas",indonesian,Indonesian,360.0,Indonesia,1,4.0,8.0
524,"Dallas, Texas",irish,Irish,372.0,Ireland,6,4.166666666666667,160.33333333333334
525,"Dallas, Texas",italian,Italian,380.0,Italy,133,4.05,319.22
526,"Dallas, Texas",japanese,Japanese,392.0,Japan,65,4.07,335.08
527,"Dallas, Texas",korean,Korean,408.0,Korea (Democratic People's Republic of),39,4.205128205128205,139.02564102564102
528,"Dallas, Texas",korean,Korean,410.0,Korea (Republic of),39,4.205128205128205,139.02564102564102
529,"Dallas, Texas",kosher,Kosher,,,7,4.0,42.714285714285715
530,"Dallas, Texas",laotian,Laotian,418.0,Lao People's Democratic Republic,10,4.3,174.0
531,"Dallas, Texas",latin,Latin American,,,43,4.0,113.37209302325581
532,"Dallas, Texas",malaysian,Malaysian,458.0,Malaysia,1,4.0,234.0
533,"Dallas, Texas",mediterranean,Mediterranean,,,44,4.022727272727272,175.22727272727272
534,"Dallas, Texas",mexican,Mexican,484.0,Mexico,572,4.18,478.6
535,"Dallas, Texas",mideastern,Middle Eastern,,,14,3.964285714285714,241.35714285714286
536,"Dallas, Texas",modern_european,Modern European,,,8,4.0,146.0
537,"Dallas, Texas",mongolian,Mongolian,496.0,Mongolia,13,3.0,112.53846153846153
538,"Dallas, Texas",moroccan,Moroccan,504.0,Morocco,4,4.25,308.75
539,"Dallas, Texas",newamerican,American (New),840.0,United States of America,175,4.05,564.42
540,"Dallas, Texas",newmexican,New Mexican Cuisine,,,5,3.8,647.2
541,"Dallas, Texas",nicaraguan,Nicaraguan,558.0,Nicaragua,1,4.0,19.0
542,"Dallas, Texas",pakistani,Pakistani,586.0,Pakistan,5,4.0,36.0
543,"Dallas, Texas",panasian,Pan Asian,,,6,4.0,155.33333333333334
544,"Dallas, Texas",persian,Persian/Iranian,364.0,Iran,7,4.0,149.57142857142858
545,"Dallas, Texas",peruvian,Peruvian,604.0,Peru,10,3.95,74.0
546,"Dallas, Texas",polish,Polish,616.0,Poland,3,4.333333333333333,169.0
547,"Dallas, Texas",portuguese,Portuguese,620.0,Portugal,6,3.75,46.0
548,"Dallas, Texas",russian,Russian,643.0,Russian Federation,4,4.25,132.25
549,"Dallas, Texas",scandinavian,Scandinavian,,,1,3.5,56.0
550,"Dallas, Texas",singaporean,Singaporean,702.0,Singapore,2,3.75,266.5
551,"Dallas, Texas",spanish,Spanish,724.0,Spain,7,4.071428571428571,213.71428571428572
552,"Dallas, Texas",srilankan,Sri Lankan,,,1,4.5,135.0
553,"Dallas, Texas",syrian,Syrian,760.0,Syrian Arab Republic,2,3.75,10.0
554,"Dallas, Texas",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",7,3.571428571428571,241.42857142857142
555,"Dallas, Texas",thai,Thai,764.0,Thailand,45,3.8666666666666663,281.1111111111111
556,"Dallas, Texas",tradamerican,American (Traditional),840.0,United States of America,254,4.01,682.64
557,"Dallas, Texas",turkish,Turkish,792.0,Turkey,6,4.25,181.83333333333334
558,"Dallas, Texas",uzbek,Uzbek,860.0,Uzbekistan,1,4.5,26.0
559,"Dallas, Texas",vietnamese,Vietnamese,704.0,Vietnam,56,3.7800000000000002,193.36
560,"San Jose, California",afghani,Afghan,,,5,4.0,263.8
561,"San Jose, California",african,African,,,14,4.142857142857143,216.71428571428572
562,"San Jose, California",arabian,Arabian,682.0,Saudi Arabia,9,4.055555555555555,360.6666666666667
